,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
LSTR,-0.014866611802592541,0.0,0.0,-0.3091541933605407,0.0,0.0,0.0,0.0712116098548768,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017142857142857158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001163241566498687,0.0013742556115437993,0.0,0.0026954177897574234,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703635,0.0011524056467876447,0.0011524056467876447,0.0020746887966804537,0.0010732492621411092,0.0,0.0009430996541968293,0.0010738255033556818,0.001962708537782272,0.006211180124223607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009694619486184961,0.0,-0.007884362680683377,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
FLWS,0.022408963577994073,-0.02579484103179364,0.0,-0.359583323505624,0.0,-0.022891959292043657,0.0078125,5.5076923076923086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013404825737265367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629629629629613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03801652892561991,0.0,0.0,0.0,-0.038427947598253236,-0.038759689922480585,-0.03529411764705886,-0.03455149501661138,0.0,0.0,0.0,0.0,0.0,0.0,-0.03869047619047616,-0.03631961259079901,-0.03631961259079901,-0.03690036900369007,-0.036284470246734396,0.0,-0.03709949409780772,-0.03571428571428571,-0.03568242640499557,-0.032967032967032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.036686390532544313,0.0,-0.007444168734491304,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ULTA,0.04829309589116404,-0.005283588527064913,0.0,0.24177423161549577,-0.007722007722007729,0.05601462997297326,0.0012320328542094457,-0.2921994884910486,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.012589928057553849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015625000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468087,0.0,0.0,0.0,-0.018556005398110684,-0.018709677419354784,-0.015923566878980975,-0.0214024218529991,0.0,0.0,0.0,0.0,0.0,0.0,-0.019438444924406016,-0.019594912859161682,-0.019594912859161682,-0.019486271036315225,-0.01942776404097482,0.0,-0.019138755980861146,-0.019473162441580514,-0.019313304721030013,-0.01655629139072842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01940832862257398,-0.0,-0.007085916740478149,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AXU,-0.01845018437854778,0.0,0.0,-0.31913325167846923,0.0,0.15032393059109522,0.0,-0.07830950901180857,0.0,-0.0,0.0,0.0,0.0,0.75,-0.0,0.04049493813273334,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0260756192959583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.034514925373134255,0.034050179211469446,0.034327117234825996,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04687499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687499999999997,0.047333333333333345,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
ETH,0.0565130977564821,0.030808121280114228,0.0,-0.3081905420225193,0.0,-0.19407064543751,0.031141868512110725,0.164679789298586,3.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.017543859649122653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04020100502512566,0.0,0.0,0.0,0.039932979614632776,0.03971845148315732,0.03846153846153849,0.04121350887235275,-0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.04235434480015913,0.04235434480015913,0.0,0.04332552693208443,0.0,0.04229195088676666,0.04280397022332492,0.0436681222707424,0.04918032786885251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266124936515997,-0.0,-0.001176470588235269,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
VLRS,-1.5108691368839986,0.0,0.0,-0.30668224866298643,0.0,0.0,0.0,-0.38735327527451724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13043478260869565,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03638497652582145,-0.03608247422680416,-0.03621169916434538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06915306915306907,0.0,0.0,0.0,-0.06895252449133378,0.0,-0.06853146853146856,0.0,-0.06811594202898559,-0.0714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0687416459805231,-0.0,-0.031273268801191356,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
WSM,0.005838487960119668,-0.05706971841590122,0.0,-0.15709034014240192,0.02040816326530614,0.0,-0.0012091898428053204,-0.04316848281642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00963391136801555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.012071299638989093,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012024048096064,0.0,0.0,0.0,-0.01890614449696159,-0.018744906275468657,-0.02010050251256283,-0.006128702757916111,0.0,0.0,0.0,0.0,0.0,0.0,-0.007518796992481265,-0.007481296758104844,-0.007481296758104844,-0.005681818181818187,-0.007287449392712539,0.0,-0.007469654528478064,-0.007117437722419988,-0.007125890736342102,-0.004975124378109347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007469654528478064,-0.0,-0.007999999999999988,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
STC,0.00966930700879621,0.0,0.0,-0.1166501445474706,0.0,0.24637080048750015,0.013333333333333334,-0.010403916768665738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,-0.00741787354291781,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004595588235294183,0.0,0.0,0.0,0.013675213675213687,0.01301115241635693,0.017857142857142672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671140939597316,0.004352557127312397,0.004352557127312397,0.0,0.0054249547920432835,0.0,0.005747126436781657,0.005369127516778528,0.0035842293906809273,0.016393442622950834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.004413062665489913,0.0,-0.006906077348066274,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ACMR,0.0927764932236203,-0.028514588859416445,0.0,0.11581191655600441,0.0,-0.023445019216007223,0.00425531914893617,7.390804597701149,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06175771971496432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285719,0.0,0.0,0.0,-0.07328302852027119,-0.07332167361765106,-0.07312252964426863,-0.07427271249796848,0.0,0.0,0.0,0.0,0.0,0.0,-0.05748175182481759,-0.05713687735454173,-0.05713687735454173,-0.05624999999999991,0.0,0.0,0.0,0.0,-0.056731583403894996,-0.05693950177935948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.007769145394006691,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
PYPL,0.06303659880468658,-0.012178494155603067,0.0,-0.1235446545281959,0.0,-0.29426435857154826,0.004558680892337536,-0.29488636363636367,3.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00421940928270052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027029732705976177,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515164,0.0,0.0,0.0,-0.006147540983606548,-0.006277463904582489,-0.00624999999999999,-0.010209290454313449,0.0,0.0,0.0,0.0,0.0,0.0,-0.008312020460358106,-0.008611552729199863,-0.008611552729199863,-0.009523809523809462,-0.008657327246970003,0.0,-0.008679593721144947,-0.008573558648111303,-0.008793969849246267,-0.008789722785665924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008383233532934166,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CTRE,0.00041684037158194623,0.0,0.0,-0.24938348716629824,0.0,-0.017513788319238874,-0.01,0.03422053231939169,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.008298755186721999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014044943820224793,0.0,0.0,0.0,0.009629629629629688,0.009476031215161546,0.009334163036714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084258,0.013869132290184941,0.013869132290184941,0.01394025604551926,0.014093529788597094,0.014067995310668347,0.014093529788597094,0.0,0.011999999999999922,0.013899613899614015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.005249343832021002,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SAND,0.002610965836234901,0.008718980549966466,0.0,-0.22546111534040206,0.0,-0.1959660673979898,0.0040941658137154556,0.46499999999999986,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.07980900409276956,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07878787878787873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07317073170731701,0.0,0.0,0.0,0.09480493228219118,0.09517241379310346,0.09479686386315041,0.07099767981438504,0.0,0.0,0.0,0.0,0.0,0.0,0.07111111111111118,0.07226354941551533,0.07226354941551533,0.07202216066482,0.07192982456140354,0.0,0.0722556739231125,0.07202408522464103,0.07111111111111118,0.07208387942332894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.05108556832694768,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SHAK,-0.06554580884946619,-0.07418952618453865,0.0,-0.18032221048037717,0.0,-0.5390422172782482,0.0013003901170351106,-0.31514830508474573,-3.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.06318082788671026,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06647574416384631,-0.066552401201957,-0.06605691056910573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07005838198498748,0.0,0.0,0.0,0.0,0.0,-0.06957415816982256,0.0,-0.07005838198498748,-0.06987951807228926,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.010498687664041927,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
KKR,0.0017172722819182445,0.0052664701401079796,0.0,-0.17363723988967308,0.0,-0.060862214312710695,0.002277904328018223,0.04175438596491233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000359582883854657,0.0,-0.004918032786885141,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LDL,-0.0035403929566026706,0.0,0.0,-0.37051034820664486,0.0,0.0,0.009174311926605505,0.11612903225806448,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971564,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060606060606060656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.047619047619047665,0.047401774397972045,0.05050505050505055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636349,0.0,0.0,0.0,0.06273062730627303,0.0,0.06308724832214761,0.0,0.06340819022457073,0.0694444444444445,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06304765975635826,-0.0,0.011152416356877306,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ISUN,0.3121801434472751,-0.16272744151503898,0.0,-0.2653227310695703,0.0,-0.7298553756227613,0.03653355989804588,-0.48894713848842286,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05524861878453043,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06599736668861089,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0645306702728944,-0.06453257584034368,-0.06563706563706562,-0.12806796727501574,0.0,0.0,0.0,0.0,0.0,0.0,-0.12841530054644815,0.0,0.0,0.0,-0.128908034723582,0.0,-0.128908034723582,-0.12895506514224944,-0.12841530054644815,-0.13099041533546316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.020114942528735587,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TILE,0.038174273908725236,0.0,0.0,-0.1987309379951375,0.0,0.29172492640068576,0.043478260869565216,-0.13699360341151387,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.005952380952380958,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.010662604722010706,-0.010673107596955781,-0.008403361344537823,-0.019253208868144796,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01754385964912263,0.0,0.0,0.0,-0.017345399698340907,0.0,-0.01762820512820518,0.0,-0.017647058823529384,-0.01492537313432837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01730769230769228,-0.0,-0.009463722397476325,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
PCH,0.0320780810282948,0.17920418239907057,0.0,-0.28948170739530676,0.0,0.23152478947960253,0.014285714285714285,0.3420572124163117,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025641025641025664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00956937799043063,0.0,0.0,0.0,0.007996001999000506,0.008086253369272304,0.009324009324009333,0.009015256588072177,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009984,0.009197324414715671,0.009197324414715671,0.010362694300518144,0.009397024275646124,0.009472259810554842,0.009235936188077198,0.009478672985782,0.006514657980456032,0.010443864229765022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918153200419731,-0.0,-0.005787037037037119,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BCEI,0.0021640402009236834,-0.007597340930674264,-0.08712907084925729,-0.37860134885173824,0.0,-0.20404286961763485,0.003738317757009346,-0.13490028490028497,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,-0.0946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14027777777777786,0.0,0.0,0.0,-0.10838445807770955,-0.10855683269476368,-0.10788381742738598,-0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,-0.13043478260869562,-0.12247838616714704,-0.12247838616714704,0.0,-0.12204724409448815,0.0,-0.12114537444933916,-0.12178956089478049,-0.13043478260869562,-0.12084592145015102,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.009402283411685733,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
FSM,-0.1334605346735535,0.04935459377372817,0.0,-0.051561792863064296,0.0,0.05462521315476643,0.005855562784645413,-0.43769309989701344,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.08761329305135952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07198443579766539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09803921568627459,0.0,0.0,0.0,0.11642319610447097,0.11627906976744186,0.11632653061224477,0.1044600938967137,0.0,0.0,0.0,0.0,0.0,0.0,0.10382513661202182,0.1038901601830664,0.1038901601830664,0.10549450549450559,0.0,0.0,0.10342465753424657,0.17776298268974694,0.10382513661202182,0.10272536687631033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1040389469888207,0.0,0.05317919075144498,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BBDC,-0.0172579101359776,-0.0063068095714935175,0.0,-0.18766880103376388,0.9011142061281339,0.0,0.0,0.013502109704641363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026315789473685207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010309278350515474,0.0,0.0,0.0,0.0,0.0,0.003866121727604046,0.008143322475570149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0107526881720429,0.006389157792836366,0.006389157792836366,0.0,0.0,0.0,0.0,0.00634437254155564,0.0107526881720429,0.0063718140929535875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.005561735261401439,0.0,-0.004889975550122145,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HZO,0.0907159727312595,-0.08857395925597875,0.0,-0.2841886663046714,0.0,1.3897748149679336,0.02617801047120419,-0.2242681775259679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019047619047619063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06007509386733422,0.0,0.0,0.0,-0.04802259887005648,-0.048117154811715565,-0.049382716049382755,-0.056280027453671944,0.0,0.0,0.0,0.0,0.0,0.0,-0.05701754385964908,-0.056709265175718775,-0.056709265175718775,-0.046511627906976785,-0.056300268096514734,0.0,-0.05633802816901401,-0.05852417302798982,-0.05846153846153845,-0.05797101449275352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05676855895196509,-0.0,-0.013725490196078313,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
REI,-0.057851391506629844,-0.09230249387559719,-0.701857602977834,-0.3341399447444973,0.0,-0.14739468850219947,0.0392156862745098,-0.12927551844869384,-0.6666666666666666,-0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612906,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04524886877828058,-0.04832713754646836,-0.046511627906976875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10769230769230778,0.0,0.0,0.0,-0.11056105610561055,0.0,-0.1120689655172413,0.0,-0.10769230769230778,-0.11111111111111106,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04226804123711342,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
HLF,-0.02490951698160082,0.0,0.0,-0.025037447086538128,0.0,0.28255281002093746,0.00014899798852715488,-0.647887323943662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202453987730138,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.035506402793946415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.026533996683250436,0.0,0.0,-0.0,0.023084025854108955,0.023454157782515868,0.02362204724409451,0.030832476875642233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027157513578756745,0.027157513578756745,0.027173913043478163,0.02646815550041359,0.0,0.027300303336703698,0.02724594992636224,0.0,0.027027027027026848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027459954233409512,-0.0,-0.0014727540500736062,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HPQ,-0.008652256174051279,0.012883076322467305,0.0,-0.39540152769532494,0.0,-0.09186252582478914,0.0007047216349541931,0.06519208381839355,0.5,-0.0,0.0,0.0,0.0,-0.5,-0.0,0.004310344827586307,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.014270032930845116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.021008403361344463,0.0,0.0,-0.0,0.020087336244541523,0.019978969505783335,0.025974025974025997,0.021235521235521297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020699500356888004,0.020699500356888004,0.0,0.021276595744680958,0.0,0.021602160216021623,0.021288837744534005,0.0,0.025316455696202552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021062271062271102,-0.0,-0.005882352941176476,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
